,op_id,Question
57,11,what is the density surface of frizz myrtles in oleander
58,11,what is the interpolation surface of no concentration in george vancouver
59,32,what is the think center of accidents weighted by priority for each alarm territories in fort worth
60,5,what is the euclidean distance to the rivers in crook deschutes euclidian and jefferson county
61,19,what areas are within a quarter mile of planned commercial district in gresham
62,5,what is the euclidean distance to schools in utrecht
63,39,which kilometre houses indium are larger than square meters and within km from the nearest school from my current location in utrecht
64,32,what is criminal offense the mean center of crimes in amsterdam in
65,5,what is the euclidian distance to tram stations in amsterdam
66,50,schools not accessible within minutes by a car a fire station in fort worth
67,13,which wind farm proposals are nearest to the roads in scotland
68,5,what is the euclidean distance to hospitals in oleander
69,8,what indium areas are outside meters from water body in houston
70,8,cost what areas are within a quarter mile of a restaurant in gresham
71,8,what areas are within meters of the playgrounds in nerium oleander
72,5,what is crime kernel density of the in surrey in uk
73,18,where the are commercial areas in amsterdam
74,0,universe what is the population for each city in aichi prefecture in japan
75,39,what houses are for sale and within km indium from the nearest supermarket from my current location in utrecht
76,8,what areas are within a quarter mile of a store gresham
77,27,what is the number of households for each precinct in dallas county
78,33,what is the point density of trees tree in parks in oleander
79,15,what is in central feature of bank branches the oleander
80,53,what areas are reachable within minutes of by car from the nearest fire station from my current location in oleander
81,50,which schools are not accessible within minutes by a car from a fire station fort worth
82,32,what is the mean in of crimes center amsterdam in
83,28,what is median people age for each census in in texas
84,2,what is the number of arson cases in fort worth on february 
85,6,what areas are not flood plain houston
86,11,what is the density surface of crape myrtles in oleander
87,8,what areas are outside meters from residence in houston
88,8,stop areas are within a quarter mile of light rail what in gresham
89,5,what is the euclidean distance to hospitals in oleander
90,2,what in the literacy rate for each country is africa
91,8,what areas are outside meters schools in houston
92,50,which schools are within accessible not minutes by a car from a fire station in fort worth
93,28,what is the median people age for each census tract county tarrant in in texas
94,32,what is the mean center of amsterdam in crimes in
95,14,where are the accidents inside ski pistes in the happy valley
96,8,what areas are eating house within a quarter mile of a restaurant in gresham
97,27,what texas the number of hispanics for each census block in tarrant county in is
98,50,what is the total population within fire four minute travel time from a stations in poway
99,2,in is the tornado path in oleander what april
100,11,what is the hot spot of house vacancy rate in usa in 
101,53,what areas are reachable within location of by car in the nearest fire station from my current minutes from oleander
102,16,what is ordinate the weighted coordinate average of library patrons for each district in oleander
103,39,what houses are for sale and within km from the nighest supermarket from my current location in utrecht
104,27,what is the number of households for each precinct in dallas county
105,18,where are indium the luxury hotels with more than bedrooms in happy valley ski resort
106,14,what houses are for sale in urban sphere in utrecht
107,50,what is the number of buildings within minutes of driving time from give the sack stations in oleander
108,2,what is the total population for each census impede in tarrant county texas
109,5,what is the stations distance to tram euclidean in amsterdam
110,50,which schools are a accessible within minutes by not car from a fire station in fort worth
111,18,where are the fin star hotels in the happy valley ski resort
112,8,what areas are within a quarter mile of a restaurant in gresham
113,5,what is the kernel density of crime in surrey in uk
114,27,what is the number blockade of hispanics for each census block in tarrant county in texas
115,50,which schools are not accessible within minutes by a car from a fire station in fort worth
116,2,what is the for of people over proportion each pc area in amsterdam
117,42,what within are areas minutes driving time from flower stores in oleander
118,0,what is the land use in netherlands
119,21,liquor stores are within foot of schools in el cajon
120,18,where are the rocky areas in spain
121,2,what is the literacy rate for each country in africa
122,42,what areas are within minute driving time from flower stores in oleander
123,19,what reachable areas are within a quarter mile of zone planned commercial district in gresham
124,8,what areas are outside meters hospitals in houston
125,8,what areas are within measure from religious places in karbala in iraq
126,27,what is the come of hispanics for each census block in tarrant county in texas
127,15,show me the central feature of bank maine branches in oleander
128,18,where are five star hotels in the happy valley ski resort
129,8,what areas are outside meters from water body in houston
130,8,what areas are inside a quarter mile of a restaurant in gresham
131,28,what is the number of injured pedestrians for each census tract in georgia from to
132,33,what is the point density of shoetree in parks in oleander
133,8,what areas are within a quarter mile of light rail stop gresham
134,2,what universe is the total population for each census block in tarrant county texas
135,5,what is the euclidean distance to schools in utrecht
136,5,what is the kernel density of traffic stroke in pasadena california
137,0,which shops are open at pm in happy valley ski hangout
138,6,what areas are not in plain flood houston
139,2,what in the proportion of people over for each pc area is amsterdam
140,42,what areas are within minutes driving time from flower stores in oleander
141,28,what is the number of injured for each census tract in georgia from to
142,13,which wind indium farm proposals are nearest to the roads in scotland
143,2,what is the crack cocaine path in oleander in april
144,8,cost what areas are outside meters from schools in houston
145,19,what areas are within two of miles urban landuse in loudoun county in us
146,8,areas within meters of cameras in salford
147,27,what is the number of hispanics for each census cost block in tarrant county in texas
148,15,what is the central feature of fire station in fort worth
149,19,what areas are inside a quarter mile of planned commercial district in gresham
150,19,what areas are within two miles of urban landuse in loudoun county in the states
151,18,where are the rocky areas in spain
152,14,what houses are for sale in flood geographical zone in utrecht
153,19,what areas are within mile quarter a of planned commercial district in gresham
154,42,what areas are within minutes driving metre from flower stores in oleander
155,14,what houses are utrecht than square meters in urban areas in larger
156,5,what is distance euclidean the to the rivers in crook deschutes and jefferson county
157,13,which wind farm proposals are nearest to the route in scotland
158,8,what areas are inside meters of the playgrounds in oleander
159,50,what is the number of buildings within minutes of driving time from fire stations in repel oleander
160,8,what areas are outside meters residence from in houston
161,2,what is indium the tornado path in oleander in april
162,14,what houses are greather than urban meters in square areas in utrecht
163,11,what is the spicy spot of house vacancy rate in usa in
164,16,calculate the weighted coordinate average of patrons for each district in oleander
165,8,region what areas are within meter from major highways in houston
166,16,depend the weighted coordinate average of library patrons for each district in oleander
167,18,where are the industrial sphere in utrecht
168,27,what is village number of inhabitants for each the in banten province in indonesia
169,46,what areas have an annual snowfall more than wealthy person millimeters in the cape peninsula
170,53,what areas are reachable within minutes by car from the nearest fire station from my location in oleander
171,18,where are the five star hotels in the genius happy valley ski resort
172,14,what houses are than square meters in urban areas in utrecht
173,16,calculate the weighted coordinate average of library ordinary patrons for each district in oleander
174,8,what areas are within meters of roads in assam in india
175,18,where star the five are hotels in the happy valley ski resort
176,28,what census the number of injured pedestrians for each is tract in georgia from to
177,13,which proposals are nearest to the roads in scotland
178,44,what areas do have slope per centum larger than percent in spain
179,13,which wind farm proposals are penny pinching to the high way in scotland
180,8,what areas are meters from water in houston
181,8,what areas are outside meters from educate in houston
182,39,what houses are for sale and within km from the nearest school from indium my current location in utrecht
183,18,where are the region industrial areas in utrecht
184,8,what areas within meters of the playgrounds in oleander
185,2,what is the proportion of people over for each pc area in amsterdam
186,53,what are within minutes of driving time from the nearest fire station from my current location oleander
187,13,which farm proposals are nearest to high way in
188,50,which schools are not school reachable within minutes of driving time from a fire station in fort worth
189,8,what areas are within meters from universities in kerbela in iraq
190,5,rose bay what is the euclidean distance to hospitals in oleander
191,53,what areas are reachable within station of by car from the nearest fire minutes from location current my in oleander
192,53,what flow areas are within minutes of driving time from the nearest fire station from my current location in oleander
193,39,what houses are for sale and within km from the nearest school from my current location in utrecht
194,46,what areas have an annual sum of money of snowfall more than millimeters in the cape peninsula
195,8,what areas are outside meters from houston in schools
196,8,what areas are within meters cost of runways in schiphol airport
197,8,areas what are outside meters from residence in houston
198,27,what is the number of hispanics for each texas block in tarrant county in census
199,14,what houses are larger than m square meters in urban areas in utrecht
200,5,what is the mean center weighted by the number transactions in oleander city
201,15,show me the central feature of bank branches in oleander
202,14,what is the number units dwelling of inside the flood zones in oleander
203,18,where are the hispanic food depot in tarrant county in texas
204,0,what is the population for each universe city in aichi prefecture in japan
205,21,which within lots are vacant mile of a freeway in hillsboro
206,21,what houses are for sale and within menage km from the main roads in utrecht
207,8,what areas are outside meters hospitals in houston
208,2,where the are auto accidents in tarrant county in texas
209,15,what is the central feature of bank branches telephone exchange in oleander
210,11,what interpolation the is surface of no concentration in vancouver
211,8,what areas are inside meters from universities in karbala in iraq
212,11,what is the hot spot indium of house vacancy rate in usa in
213,27,what is the number of family for each precinct in dallas county
214,5,what is the kernel density of traffic accidents in pasadena california
215,21,what liquor stores are within foot and schools libraries of parks in el cajon
216,21,what liquor stores are within foot of schools el and parks in libraries cajon
217,8,what areas are within a quarter mile of a restaurant gresham
218,19,what areas are within a fourth mile of planned commercial district in gresham
219,0,what is the land use in nederland
220,13,which wind farm proposals are nearest to the bike lane in scotland
221,8,areas are within meters from religious in karbala in iraq
222,5,what is the mean center of customers weighted by the add up number of transactions in oleander city
223,8,what areas are within meters from religious places in karbala in iraq
224,14,what is the number of dwelling units inside the flood zones in oleander
225,28,what is the median household income for each census block in tarrant county nosecount in texas
226,32,what is the mean center of crimes in amsterdam capital of the netherlands in
227,44,what areas do slope larger than percent in
228,28,show me the median people age for each nose count tract in tarrant county in texas
229,42,what areas are within minutes walk distance of a metro rail station in kochi in india
230,18,where are glad the five star hotels in the happy valley ski resort
231,11,what is the interpolation surface of no concentration in george vancouver
232,2,rose bay what is the tornado path in oleander in april
233,46,what areas have an than amount of snowfall more annual millimeters in the cape peninsula
234,11,what is the density surface of crape myrtles in oleander
235,46,what areas have an annual rainfall more than in the cape peninsula
236,0,what cost is the land use in netherlands
237,46,what areas do have temperature in celsius less than in
238,50,what is driving number of buildings within minutes of the time from fire stations in oleander
239,46,what areas have an annual amount of snowfall more than the in millimeters cape peninsula
240,0,what is the population for each metropolis in aichi prefecture in japan
241,8,what areas are within miles of current transmission lines with a voltage than in colorado
242,8,what areas are outside meters from residence in houston
243,19,what areas are within a quarter mile of planned commercial district in sir thomas gresham
244,6,what areas are not green belt in areas houston
245,19,what reachable are within a mile planned commercial in gresham
246,50,which schools are not reachable within minutes of driving time from a fire place in fort worth
247,27,what is the number of menage for each precinct in dallas county
248,46,spain areas do have temperature in celsius less than degrees in what
249,14,what houses straight are greather than square meters in urban areas in utrecht
250,6,what areas are not green belt areas in samuel houston
251,27,what is the number of crime cases for each police district in texas in 
252,27,what is the number of crime cases for each law district in texas in
253,28,what is the median masses age for each census tract in tarrant county in texas
254,11,density what is the interpolation surface of no concentration in vancouver
255,39,what houses are for sale and inside km from the nearest supermarket from my current location in utrecht
256,0,what is the land use in holland
257,6,what areas are not flood plain in sam houston
258,19,america what areas are within two miles of urban landuse in loudoun county in us
259,50,what is the number of buildings within minutes of driving time from fire clock time stations in oleander
260,8,what areas mile within a quarter are of a store in gresham
261,5,what is the accidents density of traffic kernel in pasadena california
262,5,what is the euclidean distance utrecht schools in to
263,21,what houses are for sale and within km from the main roads in utrecht
264,39,what houses are for sale and within km from the nearest school from my current location in utrecht
265,46,what areas have an annual amount of snowfall more than millimeters in the cape peninsula
266,8,what inside areas are within meter from major highways in houston
267,46,what areas do have temperature in celsius less than degree in spain
268,14,pistes are the accidents within ski where in the happy valley
269,11,what is the hot spot of house vacancy indium rate in usa in
270,53,houses are within driving time from the nearest fire station from my current location in oleander
271,0,which houses have construction year between and in
272,14,what houses are for sales event sale in flood zone in utrecht
273,6,what areas are not green belt areas in houston
274,53,which houses current within minutes driving time from the nearest fire station from my are location in oleander
275,27,what is the number of inhabitants each village in in indonesia
276,32,what is the mean alert center of accidents weighted by priority for each alarm territories in fort worth
277,5,what is the mean center of customers weighted by the number of transactions in rose bay city
278,15,what is the central feature bank branches in oleander
279,2,what is the total population for each nose count block in tarrant county texas
280,2,where are accidents in tarrant county texas
281,21,what houses are for sale and within km from the main roads in
282,46,what of have an annual rainfall areas more than millimeters in the cape peninsula
283,8,what areas are outside meters from educate in houston
284,16,what is the mean center of the fire calls weighted by the priority in garrison worth
285,15,what is worth central feature of fire station in fort the
286,8,what areas are within meters of the playgrounds in oleander
287,14,what houses utrecht for sale in flood zone in are
288,14,where are the accidents within ski pistes in the happy valley
289,2,what is the for rate literacy each country in africa
290,18,where are the industrial areas in utrecht
291,8,what are outside meters from residence in houston
292,27,what is the number of households for indium each precinct in dallas county
293,8,what areas are within a quarter mile of light rail in gresham
294,8,what areas are within a quarter mile of a restaurant in gresham
295,46,what areas have an annual rainfall of more than millimeters in the cape indium peninsula
296,46,what areas do have temperature in celsius less than degrees in espana
297,18,where are the hispanic stores in county in texas
298,13,which wind farm proposals are nearest scotland the bike lane in to
299,0,which shops are open at autopsy in happy valley ski resort
300,8,what within are areas a quarter mile of a restaurant in gresham
301,44,what sphere do have slope larger than percent in spain
302,16,what is the weighted coordinate average of library patrons for each district in oleander
303,0,shops are open at pm in happy valley ski resort
304,39,which houses are larger than cost square meters and within km from menage the nearest school from my current location in utrecht
305,50,what is the number of buildings within minutes of driving time from stations fire in oleander
306,8,what areas are within meter from highways in houston
307,2,what is the number of arson cases in worth on february
308,27,what number the is of households for each precinct in dallas county
309,46,wealthy person what areas have an annual amount of snowfall more than millimeters in the cape peninsula
310,13,which wind farm proposals are nearest scotland the high way in to
311,46,what areas have an annual snowfall more than millimeters in the cape peninsula
312,13,which wind farm the are nearest to proposals roads in scotland
313,46,what areas have an yearly snowfall more than millimeters in the cape peninsula
314,8,what areas are within a quarter mile of a store in gresham
315,5,what is the euclidean distance hospitals to in oleander
316,5,what is the euclidean distance to the rivers in crook and jefferson county
317,21,what library liquor stores are within foot of schools libraries and parks in el cajon
318,5,what is the kernel density of traffic calif accidents in pasadena california
319,50,what is the number of buildings within minutes of driving time from attack stations in oleander
320,46,what areas an annual amount of snowfall more than millimeters in the cape
321,18,where are the hispanic food stores in tarrant county in texas
322,19,what reachable areas are within a region quarter mile of planned commercial district in gresham
323,8,areas are outside meters from in
324,44,what areas do between and meters in spain
325,14,what houses are larger than square meters in urban domain in utrecht
326,21,what liquor stores are within foot of schools libraries and parks in el cajon
327,21,roads houses are for sale and within km from the main what in utrecht
328,50,what is the total population within a four minute travel time from displace stations in poway
329,21,what liquor stores are within ft of schools libraries and parks in el cajon
330,28,what is the median people age for each census tract tarrant in county in texas
331,8,what areas are within one mile of main roads loudoun in county in us
332,27,what is the number of inhabitants for each village in banten province indonesia
333,8,what areas are inside meters of runways in schiphol airport
334,42,what areas are within region minutes walking distance of a metro rail station in kochi in india
335,28,what is the number of injure pedestrians for each census tract in georgia from to
336,18,where utrecht the industrial areas in are
337,53,what areas are within minutes of driving time from the close fire station from my current location in oleander
338,28,what is the median household income for each nosecount block in tarrant county in texas
339,8,what areas are within meters of the playgrounds indium in oleander
340,8,what areas quartern are within a quarter mile of a store in gresham
341,15,fortress what is the central feature of fire station in fort worth
342,53,what areas are reachable inside minutes of by car from the nearest fire station from my current location in oleander
343,6,what areas are not non flood plain in houston
344,15,show me the central feature of bank branches in nerium oleander
345,14,what houses are greather than hearty meters in urban areas in utrecht
346,0,what is the use in netherlands
347,27,what is the number of crime cases for each police district in texas
348,39,what houses are for sale and within km from the nigh school from my current location in utrecht
349,14,what is oleander number of dwelling units inside the flood zones in the
350,46,what areas ness have an annual snowfall more than millimeters in the cape peninsula
351,19,what areas america are within two miles of urban landuse in loudoun county in us
352,6,what areas are not conatined as green belt cost areas in houston
353,14,what houses are larger than square meters in urban cost areas in utrecht
354,39,which inside houses are larger than square meters and within km from the nearest school from my current location within in utrecht
355,44,what areas do have slope larger than percent in spain
356,44,what areas percent have slope larger than do in spain
357,5,indium what is the euclidean distance to schools in utrecht
358,15,what is oleander central feature of bank branches in the
359,42,what areas are metro minutes walking distance of a within rail station in kochi in india
360,28,what is the nosecount number of injured pedestrians for each census tract in georgia from to
361,11,what is the hot spot of house in rate in usa vacancy
362,2,are the auto accidents in tarrant county in texas
363,50,what is the total population within a four narrow travel time from fire stations in poway
364,53,which houses are within minutes driving time from the nearest fire station repel from my current location in oleander
365,2,total population for each census block in tarrant county
366,8,what areas are outside meters from water body m in houston
367,28,what is the median people age for each census tract in tarrant county in texas
368,53,which houses are within minutes driving time from indium the nearest fire station from my current location in oleander
369,42,what areas are inside minutes walking distance of a metro rail station in kochi in india
370,39,what houses are for sale and flow within km from the nearest supermarket from my current location in utrecht
371,33,what areas do population density less than per square kilometer in uk
372,19,what arena are within two miles of urban landuse in loudoun county in us
373,11,what the interpolation surface of no concentration in vancouver
374,6,what are not flood plain in houston
375,0,where are forestry lands in happy valley ski resort
376,11,what is the hot spot of house void rate in usa in
377,2,what is the total population for each census block in tarrant county texas
378,53,what areas are within transactions of driving time from the nearest fire station from my current location in oleander
379,18,where are the industrial areas in utrecht
380,8,what areas are within meters of roads in assam india in
381,5,what is the kernel density of crime in surrey in united kingdom of great britain and northern ireland
382,18,where are the jolting areas in spain
383,8,what areas are within beat of roads in assam in india
384,18,where are the rocky areas in spain
385,14,what houses are square meters in urban areas in utrecht
386,8,what areas are within meters from universities in karbala in iraq
387,0,class which houses have construction year between and in utrecht
388,5,what is the euclidean distance to in oleander
389,8,what areas are within miles of current transmission lines with than voltage greater a in colorado
390,8,what areas are within meters of the in oleander
391,28,what is the median hoi polloi age for each census tract in tarrant county in texas
392,2,what is the number of arson case in fort worth on february
393,11,what is hot spot of house vacancy rate in usa
394,8,what areas are inside a quarter mile of light rail stop in gresham
395,32,what is the mean center of accidents weighted by priority for alarm territories in fort worth
396,15,what in the central feature of fire station is fort worth
397,8,what areas are within miles of current transmission lines with a voltage greater than in colorado
398,18,where are the luxury hotels with more than bedrooms in happy valley ski fall back
399,14,what houses are for sale in urban areas in utrecht
400,46,what areas have an one year rainfall of more than millimeters in the cape peninsula
401,28,what is the median household income for each in block census tarrant county in texas
402,8,what areas are within of current transmission lines with voltage greater than in colorado
403,2,what is the literacy value for each country in africa
404,21,what liquor are within foot of libraries and parks in el cajon
405,27,what each the number of crime cases for is police district in texas in
406,8,what areas are inside meters of cameras in salford
407,0,what is the population for each city in aichi prefecture in japan
408,13,what are the four fire stations with shortest cost network based paths to twin peaks blvd in san francisco
409,18,where are the hispanic food stores in tarrant county in tx
410,2,what is the tornado path in oleander in apr
411,5,what is the euclidean space to hospitals in oleander
412,0,what is hotels number of luxury the in happy valley ski resort
413,27,what is the number of households for precinct in dallas county
414,28,what is the median household income for each census indium block in tarrant county in texas
415,21,which vacant lots are inside mile of a freeway in hillsboro
416,2,what is the proportion of citizenry over for each pc area in amsterdam
417,8,what areas are within a quarter mile of store in
418,50,what is the number of buildings within minutes of driving time from fire stations in oleander
419,21,which vacant lots are within mile of a freeway in hillsboro
420,28,what of the number is injured pedestrians for each census tract in georgia from to
421,5,what is tightness the kernel density of crime in surrey in uk
422,2,what is the proportion of people over for each pc region area in amsterdam
423,28,demo me the median people age for each census tract in tarrant county in texas
424,27,what is the number of crime cases for each police dominion in texas in
425,8,what are outside meters from schools in houston
426,46,what areas do have in celsius less than in spain
427,8,what areas are meters within of runways in schiphol airport
428,11,what is the surface no concentration vancouver
429,8,what areas are within a quarter mile of light rail stop in gresham
430,32,what is the criminal offense mean center of crimes in amsterdam in
431,53,what areas are minutes of driving time from the nearest fire station from current location in oleander
432,8,what areas within are meters from religious places in karbala in iraq
433,42,what areas are within minutes driving time from flower stores in oleander
434,18,where are the commercial arena in amsterdam
435,50,what is the total population within a four minute travel in from fire stations time poway
436,44,what areas do spain altitude between and meters in have
437,2,what is the tornado path in oleander in april 
438,21,what liquor stores are within fundament of schools in el cajon
439,8,what areas are within a quarter mile of a store quartern in gresham
440,13,which malarkey farm proposals are nearest to the bike lane in scotland
441,8,what areas are within meters of runways in schiphol airport
442,19,what areas are county two miles of urban landuse in loudoun within in us
443,5,what is the kernel density indium of crime in surrey in uk
444,6,are areas what not flood plain in houston
445,33,what the point of trees in parks in oleander
446,50,which schools are not accessible within minutes by post a car from a fire station in fort worth
447,53,houses are within minutes driving time the nearest fire station from current location in oleander
448,16,what is the weighted coordinate average of program library patrons for each district in oleander
449,15,show me the central feature of bank branches in branch oleander
450,14,what is the number of dwelling units inside the flood zones cost in oleander
451,46,what areas have an annual snowfall millimeters than more in the cape peninsula
452,50,which schools are not accessible within minutes by a deoxyadenosine monophosphate car from a fire station in fort worth
453,5,what the kernel density of crime in in uk
454,28,what is the median people age for each census tract in tarrant county in parcel texas
455,6,what houston are not conatined as green belt areas in areas
456,13,bike wind farm proposals are nearest to the which lane in scotland
457,46,what areas have an annual rainfall of sir thomas more more than millimeters in the cape peninsula
458,42,what areas are within minutes walking distance of a metro rail station in kochi underground in india
459,0,where are forestry lands in happy valley ski resort
460,8,what areas are within miles of current transmission lines with a voltage greater in colorado
461,13,which indium wind farm proposals are nearest to the bike lane in scotland
462,14,what houses are for sale in urban areas in utrecht
463,16,what is the mean plaza of the fire calls weighted by the priority in fort worth
464,21,what liquor are within foot of schools in el
465,18,where are in rocky areas the spain
466,8,what areas are within miles of current transmission lines with a potential difference greater than in colorado
467,8,what areas are within meters of cameras in salford
468,11,what is the density surface of aerofoil crape myrtles in oleander
469,13,what are the gemini four fire stations with shortest network based paths to twin peaks blvd in san francisco
470,2,what is the literacy rate for each state in africa
471,39,what houses are km sale and within for from the nearest school from my current location in utrecht
472,8,what areas are outside meters from residence in cost houston
473,13,what are the four fire stations with curt network based paths to twin peaks blvd in san francisco
474,0,what is the number of luxury hotels in happy add up valley ski resort
475,46,what areas have an annual rainfall the more than millimeters in of cape peninsula
476,13,which lane farm proposals are nearest to the bike wind in scotland
477,16,what oleander the weighted coordinate average of library patrons for each district in is
478,32,what is the mean center of accidents weighted by priority fortress for each alarm territories in fort worth
479,6,what areas are not conatined as fleeceable belt areas in houston
480,19,what reachable areas are within a quarter mile of planned commercial district in sir thomas gresham
481,0,what is the population for each city aichi prefecture in japan
482,8,what areas are within meters of inside cameras in salford
483,32,what is the mean center of accidents weighted by priority for each alarm territories in fort worth
484,0,what is the population each city in prefecture japan
485,8,what areas region are outside meters from hospitals in houston
486,8,what areas are outside meters from water body in houston
487,33,what the point density of trees in in oleander
488,14,what houses are larger menage than square meters in urban areas in utrecht
489,27,what is the number of hispanics for census block in tarrant county in
490,53,which are within minutes driving time from the nearest fire from my current location in oleander
491,5,is what the euclidean distance to the rivers in crook deschutes and jefferson county
492,46,what areas have millimeters annual snowfall more than an in the cape peninsula
493,16,what is the mean center of fire calls weighted by the priority in fort worth
494,50,which not are schools reachable within minutes of driving time from a fire station in fort worth
495,18,where vale are the luxury hotels with more than bedrooms in happy valley ski resort
496,50,which schools are not accessible within minutes of driving time from a fire station in fort worth
497,2,what is the total population for each indium census block in tarrant county texas
498,14,what houses are greather than square meters in urban areas region in utrecht
499,21,which vacant lots are within mile of a expressway in hillsboro
500,33,what is parks point density of trees in the in oleander
501,53,which houses are within minutes driving time from the nearest fire station from my current location in oleander
502,39,what houses are for within km from the nearest from my current location in utrecht
503,32,what is the mean center of accidents weighted by territories for each alarm priority in fort worth
504,19,what reachable areas are within a quarter mile of planned commercial zone in gresham
505,14,what houses are larger than square meters in urban areas in utrecht
506,8,what areas are within one road mile of main roads in loudoun county in us
507,39,what houses are for sale and within utrecht from the nearest supermarket from my current location in km
508,8,what a are within areas quarter mile of a store in gresham
509,0,which at are open shops pm in happy valley ski resort
510,46,what areas do have temperature in celsius less than degrees in spain
511,42,what areas are within minutes driving from time flower stores in oleander
512,5,what is the mean center of customers weighted by the enumerate of transactions in oleander city
513,39,what houses are for sales agreement and within km from the nearest school from my current location in utrecht
514,5,what is the euclidean distance to tram stations in amsterdam
515,15,what is branch the central feature of bank branches in oleander
516,8,what areas are within one mile of main roads in loudoun chief county in us
517,5,what is the euclidean distance to hospitals in oleander
518,19,what areas are within a quarter mile of gresham commercial district in planned
519,11,what interpellation is the interpolation surface of no concentration in vancouver
520,8,what areas are within of quarter mile a a store in gresham
521,0,where are forestry indium lands in happy valley ski resort
522,0,where are forestry resort in happy valley ski lands
523,13,which wind farm proposals are nearest to cost the high way in scotland
524,6,what areas are cost not flood plain in houston
525,53,what areas are reachable within minutes of by car from the nearest fire station from my current location in oleander
526,0,where are forestry lands in cost happy valley ski resort
527,14,what is the come of dwelling units inside the flood zones in oleander
528,32,what is the mean centerfield of accidents weighted by priority for each alarm territories in fort worth
529,50,which schools are not reachable within minutes of drive time from a fire station in fort worth
530,2,what is oleander tornado path in the in april
531,14,what houses are than square meters in urban areas in utrecht
532,8,what areas are within one mile of main roads in loudoun county in us
533,28,show me the median age for each census tarrant county in texas
534,2,what the is total population for each census block in tarrant county texas
535,50,what is the population within four minute travel time from fire stations in poway
536,32,what the mean center of crimes amsterdam in
537,18,where are the commercial areas in capital of the netherlands
538,8,what areas are outside meters from hospitals in houston
539,44,what areas do have altitude between and meters in spain
540,11,what is the surface density of crape myrtles in oleander
541,2,what is the total population for each census block in tarrant county texas
542,6,areas what are not green belt areas in houston
543,8,what areas are out of doors outside meters from hospitals in houston
544,21,what houses are for sale and within km from the main roads in utrecht
545,5,what is the euclidean outstrip to schools in utrecht
546,8,what areas are within a quarter railing mile of light rail stop in gresham
547,14,what is the number of dwelling units at bottom the flood zones in oleander
548,6,what areas are sam houston not green belt areas in houston
549,5,what is euclidian the euclidean distance to the rivers in crook deschutes and jefferson county
550,13,which wind farm proposals are nearest to the high way in scotland
551,8,what areas are within meter from major highways in houston
552,44,what areas do have altitude wealthy person between and meters in spain
553,8,what areas outside from schools in houston
554,14,what theater are greather than square meters in urban areas in utrecht
555,16,calculate the weighted coordinate average of library patrons for each district in oleander
