,op_id,Question
65,8,What areas are within 800 meter from major highways in Houston
66,18,Which park is biggest in Utrecht
67,8,What areas are inside 1000 foot of schools in El Cajon
68,11,What is the interpolation surface of NO2 concentration in Vancouver
69,8,What areas are outside 150 meters from schools in Houston
70,8,What areas are within 1000 meters of roads in Assam in India
71,8,What areas are within 500 meters from universities in Karbala in Iraq
72,50,What are the areas within a four-minute drive of each fire station at 2 a.m. on Tuesday in Utrecht
73,21,"What liquor stores are within 1000 foot of schools, libraries, and parks in El Cajon"
74,13,Which wind farm proposals are nearest to the high way in Scotland
75,2,What are the vote totals of an election for each precinct in Dallas
76,8,What areas are more than 5000 meters from the roads in Spain
77,53,Which houses are within 3 minutes driving time from the nearest fire station (from my current location) in Oleander
78,18,Where are not conservation areas in UK
79,14,What is the number of dwelling units inside the flood zones in Oleander
80,39,What houses are less than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
81,19,What areas are within two miles of urban landuse in Loudoun County in US
82,28,What is the average rating of street pavement for each borough in New York City
83,5,"What is the kernel density of traffic accidents in Pasadena, California"
84,46,What areas have an annual rainfall of more than 1000 millimeters in the Cape Peninsula
85,0,What areas are not park in Houston
86,0,What is the population for each city in Aichi prefecture in Japan
87,14,How many streetlights for each district in San Diego
88,8,What areas are at least 3000 meters from the rivers in Spain
89,11,What is the density surface of crape myrtles in Oleander
90,50,Which schools are not accessible within 3 minutes of driving time from a fire station in Fort Worth
91,8,What area are within 50 km from family physician services in Saskatchewan in Canada
92,14,What houses are for sale in flood zone in Utrecht
93,46,What areas have an annual snowfall more than 1000 millimeters in the Cape Peninsula
94,53,What areas are within 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
95,46,What areas have an annual amount of snowfall more than 1000 millimeters in the Cape Peninsula
96,15,What is weighted average coordinates of bank branches in Oleander
97,2,What is the lung cancer mortality rate of white males for each city in the Western USA from 1970 to 1994
98,13,Which wind farm proposals are nearest to the bike lane in Scotland
99,19,What reachable areas are within a quarter mile of planned commercial district in Gresham
100,28,What is the median population for each census block in Tarrant County in Texas
101,0,How many luxury hotels are in Happy Valley ski resort
102,18,Where are the luxury hotels with more than 20 bedrooms in Happy Valley ski resort
103,14,Which land use contains meteorological stations in Netherlands
104,11,What is the hot spots and cold spots for average loan interest rates in the US
105,50,What are the four fire stations within 3 minutes of travel time from a fire in San Francisco
106,13,What are the two fire stations closest to each school in Utrecht
107,6,What areas are green belt areas in Houston
108,6,What areas are not classified as flood plain in Houston
109,0,What areas are not wetlands in Houston
110,8,What areas are outside 150 meters from hospitals in Houston
111,8,What areas are outside 250 meters of human settlement in the Cape Peninsula
112,8,What areas are outside 3000 meters of the rivers in Spain
113,8,What areas are outside 5 km of water bodies in Assam in India
114,8,What areas are outside 5000 meters of the roads in Spain
115,8,What areas are outside 60 meters from water body in Houston
116,8,What areas are within 1000 meters of the arcades in Oleander
117,8,What areas are within 1000 meters of the major transport routes in Amsterdam
118,8,What areas are within 2000 meters of the playgrounds in Oleander
119,53,What areas are accessible within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
120,53,What areas are within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
121,8,What areas are within 300 meters of runways in Schiphol airport
122,8,What areas are within 500 meters from religious places in Karbala in Iraq
123,8,What areas are within a quarter mile of a store in Gresham
124,19,What areas are within a quarter mile of planned commercial district in Gresham
125,19,What areas are accessible within two miles of urban landuse in Loudoun County in US
126,46,What areas do have temperature in Celsius larger than 0 degrees in Spain
127,46,What areas have an annual rainfall of less than 1000 millimeters in the Cape Peninsula
128,46,What areas have an monthly rainfall of more than 1000 millimeters in the Cape Peninsula
129,39,What houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
130,39,What houses are for sale and within 1km from the nearest subway station (from my current location) in Utrecht
131,21,What houses are for sale and within 1km from the parks in Utrecht
132,14,What houses are for sale outside flood zone in Utrecht
133,14,What houses are larger than 30 square meters in urban areas in Utrecht
134,14,What houses are for sale in urban areas in Utrecht
135,15,Tell me the central feature of bank branches in Oleander
136,15,Tell me weighted average coordinates of bank branches in Oleander
137,2,What is the cervix cancer mortality rate of white females for each city in the Western USA from 1970 to 1994
138,5,What is the Euclidean distance to green areas in Amsterdam
139,5,What is the Euclidean distance to hospitals in Oleander
140,5,"What is the Euclidean distance to the rivers in Crook, Deschutes, and Jefferson county"
141,11,What is the hot spot of house vacancy rate in USA in 2019
142,11,What is the interpolated surface of ozone concentration in California
143,5,What is the kernel density of crime in Surrey in UK
144,5,What is the mean center of crimes weighted by the severity in Fort Worth
145,16,What is the weighted coordinate average of library patrons for each district in Oleander
146,16,What is the mean center of the fire calls for each alarm territory in Fort Worth in 2017
147,28,Tell me the median household income for each census block in Tarrant County in Texas
148,28,What is the median number of family member for each census block in Tarrant County in Texas
149,2,What is the number of arson cases in Fort Worth on February 2004
150,50,What is the number of buildings within 3 minutes of driving time from fire stations in Oleander
151,27,What is the number of elderly people for each neighborhood in Amsterdam
152,27,What is the number of election votes for each precinct in Dallas
153,27,What is the number of high school students for each senior high school district in Oleander
154,28,What is the number of injured pedestrians for each census tract in Georgia from 2000 to 2007 
155,0,What is the number of luxury hotels in Happy Valley ski resort
156,2,What is the tornado path in Oleander in April 2011
157,21,What liquor stores are within 1000 foot of libraries in El Cajon
158,21,What liquor stores are within 1000 foot of parks in El Cajon
159,0,Where are forestry lands in Happy Valley ski resort
160,18,Where are not protected region in Assam in India
161,14,Where are the accidents within ski pistes in the Happy Valley
162,2,Where are the auto accidents in Tarrant County in Texas
163,18,Where are the commercial areas in Amsterdam
164,18,Where are the industrial areas in Utrecht
165,18,Where are the rocky areas in Spain
166,18,Where are the ski pistes in Happy Valley ski resort
167,50,Which schools are not accessible within 3 minutes by a car from a fire station in Fort Worth
168,50,Which schools are not reachable within 3 minutes of driving time from a fire station in Fort Worth
169,0,Which shops are open at 6 pm in Happy Valley ski resort
170,13,Which suggested wind farm are nearest to the high way in Scotland
171,13,Which proposed wind farm are nearest to the high way in Scotland
